bowler,batsman,runs 
A Singh,M Muralitharan,1
S Randiv,NL McCullum,1
JA Morkel,NL McCullum,1
JA Morkel,R Sharma,1
DE Bollinger,M Kartik,1
DE Bollinger,AC Thomas,1
DL Vettori,V Sehwag,1
CH Gayle,MS Wade,1
Y Nagar,CA Pujara,1
M Morkel,DL Vettori,1
KMDN Kulasekara,MD Mishra,1
SK Raina,MR Marsh,1
DE Bollinger,JE Taylor,1
S Sreesanth,S Dhawan,1
RA Jadeja,DB Ravi Teja,1
NLTC Perera,DT Christian,1
A Mishra,NLTC Perera,1
DW Steyn,RP Singh,1
UT Yadav,RN ten Doeschate,1
B Lee,JR Hopes,1
L Balaji,JR Hopes,1
JD Unadkat,Y Venugopal Rao,1
B Lee,M Morkel,1
AL Menaria,A Symonds,1
J Botha,A Symonds,1
J Botha,SL Malinga,1
A Singh,AG Murtaza,1
SR Watson,AG Murtaza,1
R Sathish,SR Watson,1
AG Murtaza,LRPL Taylor,1
R Sathish,LRPL Taylor,1
J Syed Mohammad,JD Ryder,1
J Syed Mohammad,RV Uthappa,1
DL Vettori,M Manhas,1
CH Gayle,RV Uthappa,1
S Aravind,Harpreet Singh,1
S Sreesanth,Y Nagar,1
B Akhil,TR Birt,1
RR Powar,TR Birt,1
RR Powar,RE van der Merwe,1
M Morkel,DPMD Jayawardene,1
RE van der Merwe,RP Singh,1
Washington Sundar,JC Buttler,1
SN Thakur,N Rana,1
SK Warne,Harpreet Singh,1
AC Thomas,SR Watson,1
JE Taylor,R Dravid,1
JE Taylor,SR Watson,1
DT Christian,M Vijay,1
DE Bollinger,I Sharma,1
SL Malinga,PC Valthaty,1
P Parameswaran,Y Nagar,1
P Parameswaran,IK Pathan,1
UT Yadav,M Klinger,1
S Randiv,AL Menaria,1
JA Morkel,STR Binny,1
AL Menaria,SK Raina,1
SB Wagh,AC Blizzard,1
R Sharma,TL Suman,1
JE Taylor,Harbhajan Singh,1
B Lee,M Klinger,1
YK Pathan,M Klinger,1
RV Gomez,MK Tiwary,1
AM Salvi,JP Duminy,1
AB Agarkar,I Malhotra,1
A Mithun,Sunny Singh,1
A Mithun,RJ Harris,1
S Aravind,P Kumar,1
PP Chawla,RA Tripathi,1
Kuldeep Yadav,MK Tiwary,1
Washington Sundar,SP Narine,1
JD Unadkat,S Badrinath,1
IK Pathan,AC Blizzard,1
JR Hopes,KA Pollard,1
JR Hopes,A Symonds,1
Harbhajan Singh,CA Ingram,1
Harbhajan Singh,JR Hopes,1
CH Gayle,PA Patel,1
A Mithun,P Parameswaran,1
SB Wagh,AC Gilchrist,1
WD Parnell,AC Gilchrist,1
WD Parnell,SD Chitnis,1
MR Marsh,P Kumar,1
WD Parnell,SJ Srivastava,1
BA Bhatt,JD Ryder,1
P Kumar,CJ Ferguson,1
BA Bhatt,CJ Ferguson,1
SJ Srivastava,CJ Ferguson,1
RJ Harris,CJ Ferguson,1
RJ Harris,MR Marsh,1
PC Valthaty,MR Marsh,1
JA Morkel,AL Menaria,1
DE Bollinger,J Botha,1
DE Bollinger,A Singh,1
MR Marsh,DB Ravi Teja,1
MR Marsh,DW Steyn,1
TL Suman,AC Gilchrist,1
MM Patel,Bipul Sharma,1
BA Bhatt,AC Blizzard,1
BA Bhatt,DS Kulkarni,1
SJ Srivastava,DS Kulkarni,1
S Aravind,J Botha,1
V Kohli,LRPL Taylor,1
S Aravind,AL Menaria,1
CK Langeveldt,AS Raut,1
CH Gayle,DH Yagnik,1
Z Khan,DH Yagnik,1
AB McDonald,M Vijay,1
AB McDonald,S Badrinath,1
DE Bollinger,CA Ingram,1
SK Raina,CA Ingram,1
JA Morkel,AB McDonald,1
DE Bollinger,Y Nagar,1
Bipul Sharma,RA Jadeja,1
SJ Srivastava,OA Shah,1
SJ Srivastava,RV Gomez,1
RJ Harris,RV Gomez,1
RV Gomez,SE Marsh,1
NB Singh,V Kohli,1
Ankit Soni,Mandeep Singh,1
Ankit Soni,S Badree,1
RA Jadeja,S Aravind,1
JP Faulkner,YS Chahal,1
S Badree,BB McCullum,1
S Badree,SK Raina,1
CK Langeveldt,MK Tiwary,1
CK Langeveldt,MV Boucher,1
JD Unadkat,KB Arun Karthik,1
Iqbal Abdulla,SS Tiwary,1
SL Malinga,B Chipli,1
JP Duminy,SR Tendulkar,1
I Sharma,AC Blizzard,1
Anand Rajan,A Symonds,1
Anand Rajan,Harbhajan Singh,1
S Sriram,PC Valthaty,1
AM Salvi,DJ Hussey,1
AM Salvi,Mandeep Singh,1
AM Salvi,PP Chawla,1
AM Salvi,RJ Harris,1
PC Valthaty,IK Pathan,1
PP Chawla,JR Hopes,1
PP Chawla,Y Nagar,1
RJ Harris,Y Nagar,1
P Parameswaran,PR Shah,1
BJ Hodge,SK Warne,1
P Parameswaran,SK Warne,1
BJ Hodge,AA Chavan,1
BJ Hodge,SW Tait,1
RP Singh,SW Tait,1
S Sreesanth,SW Tait,1
JDP Oram,BJ Hodge,1
ND Doshi,PA Patel,1
A Mishra,M Manhas,1
JP Duminy,MR Marsh,1
DW Steyn,WD Parnell,1
PP Ojha,B Kumar,1
PC Valthaty,M Kaif,1
PP Chawla,JJ van der Wath,1
PP Chawla,CK Langeveldt,1
PP Chawla,A Mithun,1
RJ Harris,S Aravind,1
SJ Srivastava,CK Langeveldt,1
S Sreesanth,M Vijay,1
BJ Hodge,WP Saha,1
DE Bollinger,Y Gnaneswara Rao,1
DE Bollinger,KM Jadhav,1
B Lee,JD Ryder,1
YK Pathan,JD Ryder,1
YK Pathan,MK Pandey,1
R Bhatia,S Rana,1
B Lee,S Rana,1
S Rana,G Gambhir,1
S Rana,R Bhatia,1
DW Steyn,P Kumar,1
AR Patel,DT Christian,1
C de Grandhomme,SV Samson,1
K Rabada,SP Jackson,1
JP Faulkner,MS Wade,1
SS Mundhe,MS Wade,1
R Sharma,CA Ingram,1
A Mithun,JA Morkel,1
A Mithun,R Ashwin,1
S Aravind,R Ashwin,1
SL Malinga,SP Goswami,1
JEC Franklin,R Bhatia,1
Iqbal Abdulla,TL Suman,1
SB Jakati,MA Agarwal,1
DE Bollinger,LA Pomersbach,1
KA Pollard,B Lee,1
YK Pathan,AC Blizzard,1
Shakib Al Hasan,TL Suman,1
CH Gayle,AC Blizzard,1
S Aravind,Harbhajan Singh,1
J Syed Mohammad,JEC Franklin,1
DL Vettori,KA Pollard,1
Z Khan,SL Malinga,1
A Mithun,R Sathish,1
DE Bollinger,J Syed Mohammad,1
SK Raina,J Syed Mohammad,1
RE van der Merwe,G Gambhir,1
RE van der Merwe,Iqbal Abdulla,1
M de Lange,GJ Maxwell,1
SL Malinga,WD Parnell,1
MM Patel,WD Parnell,1
MM Patel,CJ Ferguson,1
MM Patel,M Kartik,1
AB Dinda,JEC Franklin,1
MN Samuels,KA Pollard,1
WD Parnell,Harbhajan Singh,1
WD Parnell,PP Ojha,1
AB Dinda,MM Patel,1
S Kaul,WP Saha,1
J Botha,Bipul Sharma,1
KK Cooper,Mandeep Singh,1
A Singh,Harmeet Singh,1
DAJ Bracewell,CA Pujara,1
UT Yadav,AB McDonald,1
DAJ Bracewell,SS Tiwary,1
S Nadeem,DL Vettori,1
R Vinay Kumar,AJ Finch,1
AB McDonald,AJ Finch,1
M Muralitharan,Y Nagar,1
AB McDonald,IK Pathan,1
HV Patel,IK Pathan,1
Ankit Sharma,S Badrinath,1
JA Morkel,DJ Harris,1
RA Jadeja,MS Gony,1
B Lee,SP Goswami,1
B Lee,KK Cooper,1
AA Chavan,BB McCullum,1
A Singh,DB Das,1
KK Cooper,DB Das,1
KK Cooper,Iqbal Abdulla,1
AB Dinda,PC Valthaty,1
MN Samuels,AM Nayar,1
R Sharma,AM Nayar,1
MN Samuels,AD Mascarenhas,1
MN Samuels,JP Faulkner,1
MN Samuels,P Kumar,1
KA Pollard,Ankit Sharma,1
Ankit Sharma,TL Suman,1
DW Steyn,RE Levi,1
HV Patel,MK Tiwary,1
M Morkel,F du Plessis,1
M Morkel,SB Jakati,1
DE Bollinger,KP Pietersen,1
KK Cooper,JEC Franklin,1
A Singh,JEC Franklin,1
SL Malinga,GB Hogg,1
MM Patel,GB Hogg,1
DE Bollinger,DL Vettori,1
DL Chahar,AB de Villiers,1
LH Ferguson,AB de Villiers,1
LH Ferguson,Sachin Baby,1
Washington Sundar,Sachin Baby,1
Washington Sundar,STR Binny,1
Imran Tahir,S Badree,1
LH Ferguson,YS Chahal,1
LH Ferguson,S Aravind,1
AD Mascarenhas,SPD Smith,1
P Awana,M Manhas,1
AD Mascarenhas,AB Dinda,1
P Awana,AB Dinda,1
Shakib Al Hasan,BJ Hodge,1
SP Narine,J Botha,1
A Singh,RN ten Doeschate,1
S Nadeem,JP Duminy,1
UT Yadav,B Chipli,1
M Morkel,Ankit Sharma,1
V Pratap Singh,NV Ojha,1
DT Christian,DPMD Jayawardene,1
Ankit Sharma,IK Pathan,1
SK Raina,SC Ganguly,1
Shakib Al Hasan,P Dogra,1
R Bhatia,PP Chawla,1
SP Narine,Bipul Sharma,1
AD Mascarenhas,MK Tiwary,1
BA Bhatt,Shakib Al Hasan,1
PP Chawla,Shakib Al Hasan,1
CH Gayle,AM Rahane,1
J Botha,SS Tiwary,1
SK Trivedi,DL Vettori,1
SK Trivedi,R Vinay Kumar,1
GB Hogg,M Muralitharan,1
Pankaj Singh,S Aravind,1
IK Pathan,RE Levi,1
UT Yadav,CJ McKay,1
S Nadeem,CJ McKay,1
M Morkel,PP Ojha,1
UT Yadav,MM Patel,1
BJ Hodge,DT Christian,1
Anand Rajan,DH Yagnik,1
HV Patel,SC Ganguly,1
HV Patel,MN Samuels,1
A Nehra,TM Dilshan,1
MN Samuels,MA Agarwal,1
MN Samuels,V Kohli,1
B Lee,SE Marsh,1
Harmeet Singh,BB McCullum,1
Ankit Soni,JC Buttler,1
Basil Thampi,MJ McClenaghan,1
Ankit Sharma,NV Ojha,1
DE Bollinger,B Kumar,1
P Awana,MA Agarwal,1
P Awana,SS Tiwary,1
Azhar Mahmood,DL Vettori,1
KMDN Kulasekara,AL Menaria,1
GB Hogg,S Badrinath,1
JD Ryder,KP Pietersen,1
AC Thomas,M Morkel,1
R Bhatia,IR Jaggi,1
B Lee,IR Jaggi,1
SP Narine,IR Jaggi,1
L Balaji,Ankit Sharma,1
SP Narine,A Mishra,1
Ankit Sharma,G Gambhir,1
DW Steyn,DB Das,1
A Mishra,DB Das,1
KP Appanna,SP Goswami,1
KP Appanna,STR Binny,1
KP Appanna,BJ Hodge,1
RJ Peterson,Mandeep Singh,1
CJ McKay,N Saini,1
CJ McKay,SE Marsh,1
Azhar Mahmood,RJ Peterson,1
T Natarajan,KK Nair,1
GJ Maxwell,CH Morris,1
Sandeep Sharma,Mohammed Shami,1
VR Aaron,Mohammed Shami,1
Mohammed Shami,HM Amla,1
A Mishra,HM Amla,1
MN Samuels,IR Jaggi,1
A Mishra,MN Samuels,1
J Theron,MN Samuels,1
S Nadeem,RJ Peterson,1
M Morkel,RJ Peterson,1
UT Yadav,RP Singh,1
KMDN Kulasekara,SE Marsh,1
DJ Bravo,P Kumar,1
Bipul Sharma,S Badrinath,1
BA Bhatt,DJ Bravo,1
Azhar Mahmood,KMDN Kulasekara,1
SP Narine,MA Agarwal,1
LR Shukla,DL Vettori,1
Pankaj Singh,DPMD Jayawardene,1
Pankaj Singh,Y Nagar,1
A Singh,NV Ojha,1
RP Singh,IR Jaggi,1
MM Patel,IR Jaggi,1
JEC Franklin,B Chipli,1
RJ Peterson,JP Duminy,1
V Pratap Singh,KD Karthik,1
A Ashish Reddy,RJ Peterson,1
Ankit Sharma,MJ Clarke,1
A Ashish Reddy,MJ Clarke,1
V Pratap Singh,MN Samuels,1
SR Watson,Y Nagar,1
Azhar Mahmood,SS Tiwary,1
AUK Pathan,N Saini,1
DL Vettori,AM Nayar,1
Mohammed Siraj,MK Pandey,1
Mohammed Siraj,YK Pathan,1
S Kaul,SP Jackson,1
S Kaul,C de Grandhomme,1
A Nehra,RJ Peterson,1
A Nehra,NLTC Perera,1
MM Patel,MJ Clarke,1
NLTC Perera,SC Ganguly,1
V Pratap Singh,MS Dhoni,1
BW Hilfenhaus,PA Patel,1
BW Hilfenhaus,AA Jhunjhunwala,1
B Kumar,LR Shukla,1
M de Lange,AD Mathews,1
RJ Harris,J Botha,1
SW Tait,N Saini,1
J Botha,N Saini,1
J Botha,Azhar Mahmood,1
STR Binny,Gurkeerat Singh,1
SR Watson,RJ Harris,1
SW Tait,AM Nayar,1
SW Tait,P Kumar,1
BW Hilfenhaus,SR Tendulkar,1
BW Hilfenhaus,RP Singh,1
TM Dilshan,S Dhawan,1
CH Gayle,CL White,1
S Dhawan,CH Gayle,1
A Ashish Reddy,CH Gayle,1
PJ Sangwan,Y Nagar,1
B Lee,NV Ojha,1
SP Narine,VR Aaron,1
AA Chavan,SC Ganguly,1
J Botha,MJ Clarke,1
J Botha,RV Uthappa,1
MJ Clarke,AL Menaria,1
M Kartik,OA Shah,1
SPD Smith,OA Shah,1
S Dhawan,N Saini,1
A Ashish Reddy,N Saini,1
A Ashish Reddy,DJ Hussey,1
DJ Harris,DJ Hussey,1
V Pratap Singh,Azhar Mahmood,1
J Theron,Azhar Mahmood,1
A Ashish Reddy,SD Chitnis,1
RR Powar,CL White,1
P Kumar,AA Jhunjhunwala,1
P Awana,A Mishra,1
KV Sharma,Mandeep Singh,1
SL Malinga,TM Head,1
P Negi,N Rana,1
P Negi,KV Sharma,1
A Choudhary,KV Sharma,1
BW Hilfenhaus,SR Watson,1
Pankaj Singh,DJ Bravo,1
SW Tait,RA Jadeja,1
Pankaj Singh,S Anirudha,1
Z Khan,MJ Clarke,1
KP Appanna,AD Mathews,1
HV Patel,B Kumar,1
M Muralitharan,B Kumar,1
M Muralitharan,AC Thomas,1
BW Hilfenhaus,NV Ojha,1
BW Hilfenhaus,IK Pathan,1
JD Ryder,AM Rahane,1
A Chandila,JD Ryder,1
SR Watson,CJ Ferguson,1
A Chandila,SPD Smith,1
J Botha,CJ Ferguson,1
J Botha,B Kumar,1
RJ Harris,PA Patel,1
P Awana,KC Sangakkara,1
DW Steyn,N Saini,1
SL Malinga,Z Khan,1
BW Hilfenhaus,R Bhatia,1
M de Lange,MEK Hussey,1
YK Pathan,F du Plessis,1
L Balaji,F du Plessis,1
M de Lange,DJ Bravo,1
P Negi,PP Chawla,1
M Morkel,P Awana,1
P Awana,NV Ojha,1
Azhar Mahmood,IK Pathan,1
Iqbal Abdulla,HH Gibbs,1
SP Narine,RP Singh,1
L Balaji,SL Malinga,1
Washington Sundar,BB McCullum,1
JD Unadkat,PJ Sangwan,1
BA Stokes,Basil Thampi,1
JD Unadkat,Basil Thampi,1
R Ashwin,N Saini,1
JA Morkel,SD Chitnis,1
TM Dilshan,UBT Chand,1
R Vinay Kumar,LRPL Taylor,1
P Parameswaran,P Negi,1
JP Duminy,R Dravid,1
V Pratap Singh,SR Watson,1
V Pratap Singh,J Botha,1
A Chandila,CL White,1
A Chandila,CA Lynn,1
SW Tait,JP Duminy,1
SK Trivedi,CA Lynn,1
UT Yadav,PC Valthaty,1
UT Yadav,AC Gilchrist,1
UT Yadav,SD Chitnis,1
RJ Harris,UBT Chand,1
PP Chawla,UBT Chand,1
A Nehra,MK Tiwary,1
Shakib Al Hasan,MJ Clarke,1
SP Narine,AP Majumdar,1
Shakib Al Hasan,Harpreet Singh,1
SP Narine,Harpreet Singh,1
L Balaji,AG Murtaza,1
DS Kulkarni,OA Shah,1
IK Pathan,Shakib Al Hasan,1
Iqbal Abdulla,P Negi,1
SP Narine,P Negi,1
SP Narine,UT Yadav,1
JEC Franklin,RA Jadeja,1
RA Jadeja,SL Malinga,1
RA Jadeja,RP Singh,1
P Negi,MEK Hussey,1
SB Jakati,UT Yadav,1
S Kaul,RR Pant,1
SP Narine,MC Juneja,1
R Bhatia,MC Juneja,1
B Lee,AD Russell,1
B Lee,S Nadeem,1
AD Russell,G Gambhir,1
S Nadeem,YK Pathan,1
JDP Oram,MA Agarwal,1
JDP Oram,DT Christian,1
JJ Bumrah,KB Arun Karthik,1
AB Dinda,PA Reddy,1
AB Dinda,NLTC Perera,1
B Kumar,A Ashish Reddy,1
CL White,LRPL Taylor,1
CL White,MK Pandey,1
A Nehra,MDKJ Perera,1
J Botha,R Dravid,1
A Nehra,R Shukla,1
S Sreesanth,DPMD Jayawardene,1
R Shukla,MC Juneja,1
R Shukla,J Botha,1
KK Cooper,J Botha,1
KK Cooper,AD Russell,1
AS Rajpoot,RT Ponting,1
MM Patel,R Ashwin,1
Azhar Mahmood,TL Suman,1
Azhar Mahmood,MN Samuels,1
Azhar Mahmood,R Sharma,1
GH Vihari,CH Gayle,1
I Sharma,JD Unadkat,1
JH Kallis,S Sreesanth,1
KK Cooper,LR Shukla,1
SW Tait,B Lee,1
PP Ojha,KM Jadhav,1
SL Malinga,S Nadeem,1
PP Ojha,S Nadeem,1
MG Johnson,A Nehra,1
BA Stokes,SP Jackson,1
SN Thakur,C de Grandhomme,1
DT Christian,CR Woakes,1
CR Woakes,BA Stokes,1
C de Grandhomme,Washington Sundar,1
DP Nannes,M Vohra,1
CH Morris,R Sathish,1
DJ Bravo,PP Chawla,1
CH Morris,P Awana,1
DP Nannes,P Kumar,1
MC Henriques,MS Bisla,1
MC Henriques,MK Tiwary,1
Yuvraj Singh,STR Binny,1
IK Pathan,PA Reddy,1
M Morkel,NLTC Perera,1
UT Yadav,NLTC Perera,1
AJ Finch,RT Ponting,1
KA Pollard,MR Marsh,1
MG Johnson,B Kumar,1
KA Pollard,B Kumar,1
J Syed Mohammad,RA Jadeja,1
KV Sharma,MS Bisla,1
JH Kallis,CL White,1
JH Kallis,DB Ravi Teja,1
SP Narine,DB Ravi Teja,1
SP Narine,A Ashish Reddy,1
SMSM Senanayake,NLTC Perera,1
JH Kallis,NLTC Perera,1
JH Kallis,GH Vihari,1
R Bhatia,A Mishra,1
A Chandila,Mandeep Singh,1
A Chandila,M Vohra,1
RJ Harris,SV Samson,1
AB Dinda,JA Morkel,1
SP Narine,Azhar Mahmood,1
JH Kallis,P Kumar,1
Azhar Mahmood,MK Tiwary,1
P Awana,DB Das,1
P Kumar,SMSM Senanayake,1
TS Mills,SW Billings,1
TS Mills,SV Samson,1
B Stanlake,RR Pant,1
B Stanlake,CH Morris,1
SR Watson,CR Brathwaite,1
P Negi,S Nadeem,1
K Rabada,Ishan Kishan,1
K Rabada,JP Faulkner,1
CJ Anderson,PJ Sangwan,1
DR Smith,SV Samson,1
PJ Sangwan,CJ Anderson,1
R Vinay Kumar,MC Juneja,1
JD Unadkat,BJ Rohrer,1
S Nadeem,KB Arun Karthik,1
B Kumar,BB Samantray,1
R Sharma,KV Sharma,1
MR Marsh,NLTC Perera,1
KV Sharma,TL Suman,1
KV Sharma,MR Marsh,1
AA Chavan,RT Ponting,1
STR Binny,Harbhajan Singh,1
KK Cooper,PP Ojha,1
MM Sharma,BMAJ Mendis,1
R Ashwin,AB Agarkar,1
GH Vihari,Mandeep Singh,1
KV Sharma,AC Gilchrist,1
DW Steyn,AD Mascarenhas,1
MS Gony,GH Vihari,1
MM Sharma,DB Das,1
CH Morris,SMSM Senanayake,1
SP Narine,R Ashwin,1
RP Singh,DH Yagnik,1
R Vinay Kumar,A Chandila,1
R Vinay Kumar,SW Tait,1
R Rampaul,A Chandila,1
CH Morris,BJ Hodge,1
R Shukla,M Vijay,1
A Choudhary,HM Amla,1
A Choudhary,SE Marsh,1
YS Chahal,M Vohra,1
Sandeep Sharma,KM Jadhav,1
VR Aaron,S Badree,1
AJ Finch,TM Dilshan,1
AG Murtaza,V Kohli,1
R Rampaul,MR Marsh,1
R Rampaul,M Manhas,1
RP Singh,MR Marsh,1
R Rampaul,B Kumar,1
RP Singh,B Kumar,1
RP Singh,AG Murtaza,1
S Kaul,R Sathish,1
A Nehra,R Sathish,1
Azhar Mahmood,CM Gautam,1
PP Ojha,EJG Morgan,1
JO Holder,GH Vihari,1
R Ashwin,X Thalaivan Sargunam,1
S Ladda,Gurkeerat Singh,1
S Ladda,DJ Hussey,1
JH Kallis,Azhar Mahmood,1
A Chandila,GH Vihari,1
JP Faulkner,KV Sharma,1
RP Singh,MG Johnson,1
DS Kulkarni,R Rampaul,1
YK Pathan,WP Saha,1
AM Nayar,KM Jadhav,1
IK Pathan,LJ Wright,1
A Nehra,M Manhas,1
S Sreesanth,A Mukund,1
SK Trivedi,A Mukund,1
RP Singh,STR Binny,1
S Kaul,Washington Sundar,1
MG Johnson,M Vohra,1
MG Johnson,DJ Hussey,1
PP Ojha,Gurkeerat Singh,1
Harbhajan Singh,Gurkeerat Singh,1
R Sharma,WP Saha,1
MM Sharma,LJ Wright,1
CH Morris,LJ Wright,1
DS Kulkarni,PA Reddy,1
R Sathish,MS Dhoni,1
TL Suman,V Kohli,1
BAW Mendis,V Kohli,1
M Kartik,B Kumar,1
SMSM Senanayake,AM Rahane,1
SMSM Senanayake,JP Faulkner,1
SMSM Senanayake,OA Shah,1
STR Binny,JH Kallis,1
DJG Sammy,UBT Chand,1
KV Sharma,UBT Chand,1
BMAJ Mendis,PA Patel,1
BMAJ Mendis,GH Vihari,1
M Muralitharan,DA Miller,1
PP Ojha,CH Morris,1
MG Johnson,B Laughlin,1
PP Ojha,B Laughlin,1
SL Malinga,KK Nair,1
JJ Bumrah,CJ Anderson,1
Harbhajan Singh,MN Samuels,1
KV Sharma,Mohammed Shami,1
KV Sharma,Z Khan,1
HH Pandya,A Mishra,1
HH Pandya,Z Khan,1
RP Singh,A Ashish Reddy,1
CL White,AB de Villiers,1
JP Faulkner,DPMD Jayawardene,1
STR Binny,DPMD Jayawardene,1
STR Binny,BJ Rohrer,1
AN Ahmed,R McLaren,1
AN Ahmed,DB Das,1
MM Sharma,KC Sangakkara,1
R Ashwin,GH Vihari,1
SK Raina,GH Vihari,1
SK Raina,DJG Sammy,1
RA Jadeja,A Mishra,1
KK Cooper,MS Gony,1
JP Faulkner,PP Chawla,1
K Upadhyay,MS Bisla,1
Parvez Rasool,JH Kallis,1
MR Marsh,EJG Morgan,1
JH Kallis,UA Birla,1
RN ten Doeschate,AD Mathews,1
SP Narine,Parvez Rasool,1
L Balaji,K Upadhyay,1
MC Henriques,BJ Rohrer,1
CH Gayle,UBT Chand,1
R Rampaul,UBT Chand,1
R Rampaul,M Morkel,1
MG Johnson,KW Richardson,1
GJ Maxwell,AM Nayar,1
MG Johnson,Parvez Rasool,1
SL Malinga,Parvez Rasool,1
Harmeet Singh,GH Vihari,1
P Kumar,DW Steyn,1
GH Vihari,DA Miller,1
CR Woakes,V Kohli,1
CR Woakes,P Negi,1
S Badree,CA Lynn,1
P Negi,CA Lynn,1
L Balaji,JD Unadkat,1
JO Holder,JP Faulkner,1
Harmeet Singh,MC Juneja,1
BA Bhatt,J Botha,1
BA Bhatt,IK Pathan,1
RE van der Merwe,Mandeep Singh,1
RE van der Merwe,M Vohra,1
SL Malinga,NLTC Perera,1
DS Kulkarni,NLTC Perera,1
IC Pandey,RN ten Doeschate,1
MM Sharma,J Botha,1
JO Holder,UBT Chand,1
DJ Bravo,RE van der Merwe,1
R Rampaul,SE Marsh,1
MC Henriques,DJ Hussey,1
R Rampaul,R Sathish,1
KV Sharma,Sachin Baby,1
NLTC Perera,PV Tambe,1
GJ Maxwell,SE Marsh,1
Azhar Mahmood,R Dhawan,1
Azhar Mahmood,NM Coulter-Nile,1
Azhar Mahmood,SL Malinga,1
PJ Sangwan,SE Marsh,1
GJ Maxwell,KD Karthik,1
T Natarajan,RA Jadeja,1
S Kaul,LJ Wright,1
AG Murtaza,B Chipli,1
AG Murtaza,BJ Rohrer,1
AB Dinda,BJ Rohrer,1
AD Mathews,CM Gautam,1
JO Holder,V Kohli,1
DW Steyn,SP Narine,1
Mohammed Shami,GH Vihari,1
SP Narine,GH Vihari,1
Iqbal Abdulla,NLTC Perera,1
Iqbal Abdulla,BB Samantray,1
MM Sharma,PP Ojha,1
VS Malik,PA Patel,1
JP Faulkner,CL White,1
CH Morris,Harbhajan Singh,1
DJ Bravo,PP Ojha,1
R Dhawan,M Vijay,1
MG Johnson,JA Morkel,1
CJ Anderson,YK Pathan,1
R Sharma,PA Patel,1
WD Parnell,Yuvraj Singh,1
MM Sharma,CA Pujara,1
DR Smith,GJ Bailey,1
Mohammad Nabi,N Rana,1
Mohammad Nabi,RG Sharma,1
Mohammed Siraj,KA Pollard,1
S Kaul,KA Pollard,1
MA Starc,AP Tare,1
MA Starc,CJ Anderson,1
VR Aaron,SL Malinga,1
MA Starc,PP Ojha,1
MA Starc,SL Malinga,1
MA Starc,JJ Bumrah,1
SP Narine,JDS Neesham,1
AR Patel,AM Nayar,1
JD Unadkat,F du Plessis,1
Mohammed Shami,R Ashwin,1
IC Pandey,MA Agarwal,1
BW Hilfenhaus,MA Agarwal,1
R Ashwin,JDS Neesham,1
RA Jadeja,Mohammed Shami,1
RA Jadeja,JD Unadkat,1
B Kumar,CA Pujara,1
L Balaji,KV Sharma,1
MG Johnson,A Mishra,1
R Dhawan,A Mishra,1
DS Kulkarni,BB McCullum,1
IC Pandey,SPD Smith,1
BW Hilfenhaus,PV Tambe,1
R Ashwin,PV Tambe,1
MA Starc,CA Lynn,1
VR Aaron,R Vinay Kumar,1
AB Dinda,R Vinay Kumar,1
BW Hilfenhaus,AT Rayudu,1
C de Grandhomme,MJ Guptill,1
SP Narine,MJ Guptill,1
CR Woakes,AR Patel,1
AS Rajpoot,AR Patel,1
MJ Henry,G Gambhir,1
Sandeep Sharma,CR Woakes,1
KW Richardson,R Rampaul,1
SP Narine,Sandeep Sharma,1
UT Yadav,Sandeep Sharma,1
AR Patel,SP Narine,1
Sandeep Sharma,UT Yadav,1
JP Duminy,AP Tare,1
JD Unadkat,CJ Anderson,1
LR Shukla,MEK Hussey,1
PP Ojha,Q de Kock,1
Z Khan,Q de Kock,1
CJ Anderson,Q de Kock,1
BW Hilfenhaus,AJ Finch,1
BW Hilfenhaus,KL Rahul,1
DR Smith,Y Venugopal Rao,1
VR Aaron,CA Pujara,1
AB Dinda,WP Saha,1
MA Starc,GJ Bailey,1
Iqbal Abdulla,JH Kallis,1
PV Tambe,JH Kallis,1
Iqbal Abdulla,Shakib Al Hasan,1
KW Richardson,SP Narine,1
AD Russell,BB McCullum,1
MM Sharma,PP Chawla,1
SL Malinga,MG Johnson,1
R Dhawan,AP Tare,1
Basil Thampi,CR Brathwaite,1
DS Kulkarni,CR Brathwaite,1
DS Kulkarni,PJ Cummins,1
AB Dinda,DJG Sammy,1
YS Chahal,DJG Sammy,1
MA Starc,KV Sharma,1
KV Sharma,CH Gayle,1
IK Pathan,RR Rossouw,1
DJG Sammy,Yuvraj Singh,1
DJG Sammy,MA Starc,1
IK Pathan,HV Patel,1
TG Southee,SA Yadav,1
YS Chahal,CM Gautam,1
P Suyal,Yuvraj Singh,1
KA Pollard,MA Starc,1
JJ Bumrah,VR Aaron,1
SL Malinga,VR Aaron,1
KA Pollard,AB Dinda,1
Shakib Al Hasan,KP Pietersen,1
SP Narine,LR Shukla,1
WD Parnell,MK Pandey,1
BW Hilfenhaus,GJ Maxwell,1
BW Hilfenhaus,MG Johnson,1
R Dhawan,RA Jadeja,1
MG Johnson,M Manhas,1
SR Watson,DW Steyn,1
IK Pathan,STR Binny,1
B Kumar,KW Richardson,1
IK Pathan,PV Tambe,1
IK Pathan,DS Kulkarni,1
MA Starc,L Balaji,1
AR Patel,S Rana,1
Shivam Sharma,Yuvraj Singh,1
Sandeep Sharma,VR Aaron,1
L Balaji,YS Chahal,1
KV Sharma,MA Agarwal,1
MJ Henry,LMP Simmons,1
GJ Maxwell,RG Sharma,1
R Tewatia,RG Sharma,1
R Tewatia,N Rana,1
